463,24.31
464,24.76
465,24.58
466,24.4
467,24.58
468,24.44
469,24.56
470,24.68
471,24.6
472,24.43
473,24.64
474,24.85
475,24.33
476,24.63
477,24.88
478,24.49
479,24.55
480,24.51
481,24.76
482,24.84
483,24.65
484,24.66
485,24.46
486,24.68
487,25.03
488,24.7
489,24.42
490,24.69
491,24.8
492,24.75
493,24.77
494,24.67
495,24.65
496,24.71
497,24.71
498,24.56
499,24.78
500,24.73
501,24.38
502,24.86
503,24.64
504,24.3
505,24.73
506,24.73
507,24.74
508,24.68
509,24.47
510,24.84
511,24.38
512,24.75
513,24.82
514,24.63
515,24.72
516,24.75
517,24.85
518,24.64
519,24.6
520,24.87
521,24.89
522,24.5
523,24.92
524,24.5
525,24.77
526,24.67
527,24.56
528,24.85
529,24.64
530,24.76
531,24.37
532,24.84
533,24.85
534,24.85
535,24.89
536,24.89
537,25.0
538,24.66
539,24.73
540,24.74
541,24.74
542,24.72
543,24.61
544,24.65
545,24.81
546,24.88
547,24.79
548,24.75
549,25.0
550,25.15
551,25.09
552,24.96
553,24.83
554,24.54
555,24.55
556,24.71
557,24.67
558,24.68
559,24.94
560,24.88
561,24.76
562,24.69
563,24.59
564,24.76
565,25.07
566,24.84
567,24.9
568,24.78
569,24.76
570,24.8
571,24.53
572,24.76
573,24.72
574,24.91
575,24.83
576,24.78
577,24.83
578,24.92
579,24.86
580,24.79
581,24.61
582,24.83
583,24.65
584,24.87
585,24.74
586,24.92
587,24.79
588,24.76
589,25.09
590,24.88
591,24.89
592,24.98
593,24.62
594,25.0
595,25.03
596,24.87
597,24.85
598,24.84
599,24.84
600,24.91
601,24.77
602,24.84
603,24.8
604,25.21
605,25.23
606,25.05
607,24.7
608,24.72
609,24.84
610,25.04
611,24.85
612,24.7
613,24.84
614,24.92
615,24.96
616,24.84
617,24.9
618,24.9
619,24.59
620,24.94
621,24.98
622,25.06
623,24.97
624,24.69
625,24.88
626,24.81
627,24.99
628,24.76
629,24.93
630,24.96
631,24.92
632,24.83
633,25.11
634,24.76
635,24.87
636,24.67
637,24.93
638,24.89
639,25.0
640,25.02
641,25.05
642,25.05
643,24.9
644,25.07
645,25.2
646,24.87
647,24.89
648,25.03
649,25.12
650,25.02
651,24.92
652,25.01
653,25.07
654,25.07
655,25.21
656,24.5
657,24.94
658,24.86
659,24.89
660,25.04
661,24.97
662,25.08
663,25.05
664,25.06
665,25.12
666,25.17
667,24.88
668,25.05
669,25.03
670,24.87
671,25.09
672,24.97
673,25.34
674,24.95
675,25.15
676,25.18
677,25.09
678,25.06
679,25.17
680,24.91
681,25.09
682,24.99
683,24.9
684,25.2
685,24.98
686,24.97
687,25.25
688,24.96
689,24.93
690,25.0
691,25.1
692,25.17
693,25.16
694,24.97
695,24.91
696,25.03
697,25.11
698,25.17
699,24.82
700,25.07
701,25.01
702,24.96
703,24.67
704,25.06
705,25.15
706,25.18
707,25.05
708,24.89
709,25.33
710,25.16
711,25.23
712,25.1
713,25.09
714,25.05
715,25.19
716,25.05
717,25.08
718,24.97
719,24.84
720,25.17
721,25.06
722,24.88
723,25.17
724,25.22
725,25.19
726,24.89
727,24.86
728,25.37
729,25.34
730,25.08
731,25.22
732,25.14
733,24.97
734,25.15
735,25.12
736,25.06
737,25.11
738,25.15
739,25.07
740,25.25
741,25.05
742,25.07
743,25.06
744,25.18
745,25.44
746,25.13
747,24.98
748,25.12
749,25.11
750,25.2
751,25.25
752,25.06
753,25.24
754,25.23
755,24.89
756,25.09
757,25.09
758,25.32
759,25.08
760,25.35
761,25.44
762,25.23
763,25.33
764,25.19
765,25.2
766,25.06
767,25.52
768,24.83
769,25.29
770,24.97
771,25.43
772,25.56
773,25.44
774,25.1
775,25.2
776,25.58
777,25.04
778,25.33
779,25.23
780,25.31
781,25.32
782,25.32
783,25.27
784,25.36
785,25.23
786,25.15
787,25.16
788,25.13
789,25.38
790,25.11
791,25.18
792,25.26
793,25.21
794,25.44
795,25.45
796,25.32
797,25.12
798,25.22
799,25.22
800,25.2
801,25.35
802,25.31
803,25.18
804,25.05
805,25.2
806,25.49
807,25.25
808,25.32
809,25.5
810,25.4
811,25.47
812,25.3
813,25.33
814,25.59
815,25.42
816,25.41
817,25.2
818,25.34
819,25.63
820,25.63
821,25.45
822,25.38
823,25.28
824,25.32
825,25.41
826,25.42
827,25.33
828,25.35
829,25.25
830,25.57
831,25.36
832,25.14
833,25.42
834,25.67
835,25.53
836,25.39
837,25.39
838,25.24
839,25.34
840,25.47
841,25.59
842,25.14
843,25.55
844,25.31
845,25.49
846,25.24
847,25.48
848,25.46
849,25.39
850,25.33
851,25.43
852,25.56
853,25.27
854,25.52
855,25.26
856,25.35
857,25.42
858,25.17
859,25.38
860,25.59
861,25.28
862,25.24
863,25.38
864,25.61
865,25.48
866,25.38
867,25.64
868,25.58
869,25.53
870,25.42
871,25.48
872,25.43
873,25.51
874,25.42
875,25.53
876,25.41
877,25.41
878,25.43
879,25.46
880,25.57
881,25.38
882,25.56
883,25.63
884,25.43
885,25.48
886,25.45
887,25.31
888,25.67
889,25.59
890,25.52
891,25.42
892,25.45
893,25.27
894,25.61
895,25.59
896,25.32
897,25.38
898,25.65
899,25.51
900,25.56
901,25.42
902,25.74
903,25.6
904,25.7
905,25.57
906,25.51
907,25.51
908,25.52
909,25.43
910,25.41
911,25.59
912,25.44
913,25.57
914,25.43
915,25.51
916,25.56
917,25.33
918,25.44
919,25.58
920,25.45
921,25.38
922,25.46
923,25.73
924,25.34
925,25.49
926,25.58
927,25.37
928,25.87
929,25.56
930,25.67
931,25.52
932,25.59
933,25.71
934,25.72
935,25.41
936,25.41
937,25.49
938,25.51
939,25.48
940,25.72
941,25.48
942,25.74
943,25.29
944,25.66
945,25.59
946,25.5
947,25.54
948,25.41
949,25.7
950,25.64
951,25.68
952,25.53
953,25.8
954,25.56
955,25.66
956,25.64
957,25.66
958,25.63
959,25.7
960,25.58
961,25.64
962,25.58
963,25.46
964,25.39
965,25.7
966,25.57
967,25.51
968,25.46
969,25.63
970,25.44
971,25.54
972,25.99
973,25.65
974,25.72
975,25.66
976,25.55
977,25.83
978,25.54
979,25.76
980,25.52
981,25.55
982,25.56
983,25.7
984,25.27
985,25.72
986,25.39
987,25.79
988,25.46
989,25.66
990,25.65
991,25.58
992,25.78
993,25.54
994,25.52
995,25.77
996,25.97
997,26.05
998,25.84
999,25.56
1000,25.87
